symbol,price,timestamp
005930,81700.0,2024-07-02 12:24:07
005930,81700.0,2024-07-02 12:24:08
005930,81800.0,2024-07-02 12:24:09
005930,81700.0,2024-07-02 12:24:12
005930,81800.0,2024-07-02 12:24:13
005930,81700.0,2024-07-02 12:24:14
005930,81800.0,2024-07-02 12:24:15
005930,81800.0,2024-07-02 12:24:16
005930,81700.0,2024-07-02 12:24:17
005930,81700.0,2024-07-02 12:24:19
005930,81700.0,2024-07-02 12:24:22
005930,81800.0,2024-07-02 12:24:23
005930,81700.0,2024-07-02 12:24:25
005930,81700.0,2024-07-02 12:24:26
005930,81800.0,2024-07-02 12:24:28
005930,81800.0,2024-07-02 12:24:29
005930,81700.0,2024-07-02 12:24:31
005930,81800.0,2024-07-02 12:24:32
005930,81700.0,2024-07-02 12:24:33
005930,81700.0,2024-07-02 12:24:34
005930,81700.0,2024-07-02 12:24:35
005930,81800.0,2024-07-02 12:24:38
005930,81700.0,2024-07-02 12:24:39
005930,81700.0,2024-07-02 12:24:40
005930,81700.0,2024-07-02 12:24:41
005930,81700.0,2024-07-02 12:24:42
005930,81700.0,2024-07-02 12:24:44
005930,81700.0,2024-07-02 12:24:45
005930,81700.0,2024-07-02 12:24:47
005930,81800.0,2024-07-02 12:24:48
005930,81800.0,2024-07-02 12:24:51
005930,81800.0,2024-07-02 12:24:54
005930,81700.0,2024-07-02 12:24:56
005930,81700.0,2024-07-02 12:24:57
005930,81800.0,2024-07-02 12:24:58
005930,81800.0,2024-07-02 12:25:00
005930,81700.0,2024-07-02 12:25:01
005930,81700.0,2024-07-02 12:25:03
005930,81700.0,2024-07-02 12:25:07
005930,81700.0,2024-07-02 12:25:08
005930,81700.0,2024-07-02 12:25:09
005930,81700.0,2024-07-02 12:25:12
005930,81700.0,2024-07-02 12:25:13
005930,81700.0,2024-07-02 12:25:14
005930,81700.0,2024-07-02 12:25:16
005930,81700.0,2024-07-02 12:25:18
005930,81700.0,2024-07-02 12:25:19
005930,81700.0,2024-07-02 12:25:20
005930,81800.0,2024-07-02 12:25:21
005930,81700.0,2024-07-02 12:25:22
005930,81700.0,2024-07-02 12:25:23
005930,81700.0,2024-07-02 12:25:24
005930,81800.0,2024-07-02 12:25:25
005930,81700.0,2024-07-02 12:25:27
005930,81700.0,2024-07-02 12:25:28
005930,81700.0,2024-07-02 12:25:29
005930,81700.0,2024-07-02 12:25:30
005930,81800.0,2024-07-02 12:25:31
005930,81700.0,2024-07-02 12:25:34
005930,81700.0,2024-07-02 12:25:37
005930,81800.0,2024-07-02 12:25:38
005930,81700.0,2024-07-02 12:25:41
005930,81800.0,2024-07-02 12:25:43
005930,81700.0,2024-07-02 12:25:44
005930,81700.0,2024-07-02 12:25:45
005930,81700.0,2024-07-02 12:25:46
005930,81800.0,2024-07-02 12:25:48
005930,81800.0,2024-07-02 12:25:49
005930,81700.0,2024-07-02 12:25:50
005930,81700.0,2024-07-02 12:25:51
005930,81800.0,2024-07-02 12:25:54
005930,81800.0,2024-07-02 12:25:55
005930,81700.0,2024-07-02 12:25:57
005930,81800.0,2024-07-02 12:25:58
005930,81700.0,2024-07-02 12:26:00
005930,81700.0,2024-07-02 12:26:02
005930,81700.0,2024-07-02 12:26:03
005930,81700.0,2024-07-02 12:26:05
005930,81700.0,2024-07-02 12:26:06
005930,81800.0,2024-07-02 12:26:07
005930,81800.0,2024-07-02 12:26:10
005930,81800.0,2024-07-02 12:26:12
005930,81800.0,2024-07-02 12:26:13
005930,81800.0,2024-07-02 12:26:14
005930,81800.0,2024-07-02 12:26:16
005930,81700.0,2024-07-02 12:26:17
005930,81800.0,2024-07-02 12:26:18
005930,81700.0,2024-07-02 12:26:19
005930,81800.0,2024-07-02 12:26:20
005930,81800.0,2024-07-02 12:26:22
005930,81800.0,2024-07-02 12:26:24
005930,81800.0,2024-07-02 12:26:30
005930,81700.0,2024-07-02 12:26:32
005930,81800.0,2024-07-02 12:26:33
005930,81700.0,2024-07-02 12:26:36
005930,81700.0,2024-07-02 12:26:37
005930,81800.0,2024-07-02 12:26:38
005930,81700.0,2024-07-02 12:26:40
005930,81800.0,2024-07-02 12:26:41
005930,81800.0,2024-07-02 12:26:45
005930,81700.0,2024-07-02 12:26:46
005930,81700.0,2024-07-02 12:26:47
005930,81700.0,2024-07-02 12:26:48
005930,81800.0,2024-07-02 12:26:50
005930,81700.0,2024-07-02 12:26:52
005930,81800.0,2024-07-02 12:26:52
005930,81700.0,2024-07-02 12:26:53
005930,81700.0,2024-07-02 12:26:54
005930,81700.0,2024-07-02 12:26:55
005930,81700.0,2024-07-02 12:26:58
005930,81700.0,2024-07-02 12:27:00
005930,81700.0,2024-07-02 12:27:02
005930,81700.0,2024-07-02 12:27:03
005930,81700.0,2024-07-02 12:27:04
005930,81700.0,2024-07-02 12:27:06
005930,81800.0,2024-07-02 12:27:07
005930,81700.0,2024-07-02 12:27:08
005930,81700.0,2024-07-02 12:27:09
005930,81800.0,2024-07-02 12:27:12
005930,81800.0,2024-07-02 12:27:13
005930,81700.0,2024-07-02 12:27:15
005930,81700.0,2024-07-02 12:27:16
005930,81800.0,2024-07-02 12:27:17
005930,81800.0,2024-07-02 12:27:18
005930,81800.0,2024-07-02 12:27:19
005930,81800.0,2024-07-02 12:27:21
005930,81700.0,2024-07-02 12:27:22
005930,81700.0,2024-07-02 12:27:24
005930,81700.0,2024-07-02 12:27:25
005930,81700.0,2024-07-02 12:27:26
005930,81700.0,2024-07-02 12:27:27
005930,81700.0,2024-07-02 12:27:30
005930,81700.0,2024-07-02 12:27:30
005930,81700.0,2024-07-02 12:27:32
005930,81700.0,2024-07-02 12:27:33
005930,81800.0,2024-07-02 12:27:34
005930,81800.0,2024-07-02 12:27:36
005930,81800.0,2024-07-02 12:27:37
005930,81700.0,2024-07-02 12:27:38
005930,81700.0,2024-07-02 12:27:39
005930,81700.0,2024-07-02 12:27:40
005930,81700.0,2024-07-02 12:27:42
005930,81700.0,2024-07-02 12:27:43
005930,81700.0,2024-07-02 12:27:44
005930,81700.0,2024-07-02 12:27:47
005930,81700.0,2024-07-02 12:27:48
005930,81700.0,2024-07-02 12:27:49
005930,81800.0,2024-07-02 12:27:50
005930,81700.0,2024-07-02 12:27:52
005930,81700.0,2024-07-02 12:27:52
005930,81700.0,2024-07-02 12:27:56
005930,81700.0,2024-07-02 12:27:57
005930,81700.0,2024-07-02 12:27:58
005930,81700.0,2024-07-02 12:27:59
005930,81700.0,2024-07-02 12:28:00
005930,81700.0,2024-07-02 12:28:01
005930,81700.0,2024-07-02 12:28:02
005930,81800.0,2024-07-02 12:28:04
005930,81700.0,2024-07-02 12:28:06
005930,81800.0,2024-07-02 12:28:07
005930,81700.0,2024-07-02 12:28:08
005930,81800.0,2024-07-02 12:28:09
005930,81800.0,2024-07-02 12:28:12
005930,81700.0,2024-07-02 12:28:14
005930,81700.0,2024-07-02 12:28:15
005930,81700.0,2024-07-02 12:28:16
005930,81700.0,2024-07-02 12:28:17
005930,81800.0,2024-07-02 12:28:18
005930,81700.0,2024-07-02 12:28:19
005930,81700.0,2024-07-02 12:28:20
005930,81800.0,2024-07-02 12:28:22
005930,81800.0,2024-07-02 12:28:24
005930,81700.0,2024-07-02 12:28:26
005930,81700.0,2024-07-02 12:28:30
005930,81700.0,2024-07-02 12:28:33
005930,81800.0,2024-07-02 12:28:34
005930,81700.0,2024-07-02 12:28:36
005930,81700.0,2024-07-02 12:28:37
005930,81700.0,2024-07-02 12:28:38
005930,81700.0,2024-07-02 12:28:40
005930,81800.0,2024-07-02 12:28:41
005930,81700.0,2024-07-02 12:28:42
005930,81700.0,2024-07-02 12:28:43
005930,81700.0,2024-07-02 12:28:44
005930,81700.0,2024-07-02 12:28:45
005930,81700.0,2024-07-02 12:28:47
005930,81700.0,2024-07-02 12:28:48
005930,81700.0,2024-07-02 12:28:50
005930,81700.0,2024-07-02 12:28:51
005930,81700.0,2024-07-02 12:28:52
005930,81700.0,2024-07-02 12:28:54
005930,81700.0,2024-07-02 12:28:55
005930,81700.0,2024-07-02 12:28:56
005930,81700.0,2024-07-02 12:28:58
005930,81700.0,2024-07-02 12:28:59
005930,81700.0,2024-07-02 12:29:00
005930,81700.0,2024-07-02 12:29:01
005930,81700.0,2024-07-02 12:29:03
005930,81700.0,2024-07-02 12:29:03
005930,81700.0,2024-07-02 12:29:07
005930,81700.0,2024-07-02 12:29:08
005930,81700.0,2024-07-02 12:29:09
005930,81700.0,2024-07-02 12:29:10
005930,81700.0,2024-07-02 12:29:11
005930,81700.0,2024-07-02 12:29:12
005930,81700.0,2024-07-02 12:29:13
005930,81700.0,2024-07-02 12:29:13
005930,81700.0,2024-07-02 12:29:16
005930,81800.0,2024-07-02 12:29:17
005930,81800.0,2024-07-02 12:29:19
005930,81800.0,2024-07-02 12:29:19
005930,81700.0,2024-07-02 12:29:23
005930,81800.0,2024-07-02 12:29:24
005930,81700.0,2024-07-02 12:29:26
005930,81800.0,2024-07-02 12:29:30
005930,81800.0,2024-07-02 12:29:31
005930,81800.0,2024-07-02 12:29:32
005930,81700.0,2024-07-02 12:29:33
005930,81700.0,2024-07-02 12:29:35
005930,81800.0,2024-07-02 12:29:36
005930,81700.0,2024-07-02 12:29:38
005930,81800.0,2024-07-02 12:29:39
005930,81700.0,2024-07-02 12:29:40
005930,81800.0,2024-07-02 12:29:41
005930,81800.0,2024-07-02 12:29:42
005930,81700.0,2024-07-02 12:29:43
005930,81800.0,2024-07-02 12:29:45
005930,81800.0,2024-07-02 12:29:46
005930,81800.0,2024-07-02 12:29:48
005930,81800.0,2024-07-02 12:29:49
005930,81800.0,2024-07-02 12:29:51
005930,81700.0,2024-07-02 12:29:53
005930,81700.0,2024-07-02 12:29:54
005930,81800.0,2024-07-02 12:29:56
005930,81700.0,2024-07-02 12:29:57
005930,81800.0,2024-07-02 12:30:00
005930,81800.0,2024-07-02 12:30:01
005930,81700.0,2024-07-02 12:30:03
005930,81700.0,2024-07-02 12:30:03
005930,81800.0,2024-07-02 12:30:05
005930,81800.0,2024-07-02 12:30:06
005930,81700.0,2024-07-02 12:30:07
005930,81700.0,2024-07-02 12:30:08
005930,81700.0,2024-07-02 12:30:10
005930,81700.0,2024-07-02 12:30:12
005930,81700.0,2024-07-02 12:30:14
005930,81800.0,2024-07-02 12:30:15
005930,81800.0,2024-07-02 12:30:15
005930,81800.0,2024-07-02 12:30:17
005930,81700.0,2024-07-02 12:30:18
005930,81700.0,2024-07-02 12:30:19
005930,81800.0,2024-07-02 12:30:20
005930,81700.0,2024-07-02 12:30:21
005930,81800.0,2024-07-02 12:30:23
005930,81700.0,2024-07-02 12:30:24
005930,81700.0,2024-07-02 12:30:25
005930,81800.0,2024-07-02 12:30:28
005930,81800.0,2024-07-02 12:30:29
005930,81700.0,2024-07-02 12:30:30
005930,81800.0,2024-07-02 12:30:31
005930,81800.0,2024-07-02 12:30:32
005930,81700.0,2024-07-02 12:30:33
005930,81700.0,2024-07-02 12:30:35
005930,81700.0,2024-07-02 12:30:36
005930,81800.0,2024-07-02 12:30:37
005930,81700.0,2024-07-02 12:30:38
005930,81800.0,2024-07-02 12:30:39
005930,81700.0,2024-07-02 12:30:40
005930,81800.0,2024-07-02 12:30:41
005930,81800.0,2024-07-02 12:30:44
005930,81700.0,2024-07-02 12:30:46
005930,81700.0,2024-07-02 12:30:48
005930,81700.0,2024-07-02 12:30:49
005930,81700.0,2024-07-02 12:30:50
005930,81800.0,2024-07-02 12:30:51
005930,81700.0,2024-07-02 12:30:53
005930,81700.0,2024-07-02 12:30:53
005930,81700.0,2024-07-02 12:30:54
005930,81700.0,2024-07-02 12:30:55
005930,81700.0,2024-07-02 12:30:56
005930,81600.0,2024-07-02 12:30:58
005930,81700.0,2024-07-02 12:31:00
005930,81600.0,2024-07-02 12:31:01
005930,81600.0,2024-07-02 12:31:05
005930,81600.0,2024-07-02 12:31:06
005930,81600.0,2024-07-02 12:31:07
005930,81700.0,2024-07-02 12:31:08
005930,81700.0,2024-07-02 12:31:09
005930,81600.0,2024-07-02 12:31:11
005930,81700.0,2024-07-02 12:31:12
005930,81700.0,2024-07-02 12:31:13
005930,81600.0,2024-07-02 12:31:15
005930,81700.0,2024-07-02 12:31:18
005930,81700.0,2024-07-02 12:31:19
005930,81600.0,2024-07-02 12:31:23
005930,81600.0,2024-07-02 12:31:24
005930,81700.0,2024-07-02 12:31:24
005930,81700.0,2024-07-02 12:31:25
005930,81700.0,2024-07-02 12:31:26
005930,81700.0,2024-07-02 12:31:27
005930,81700.0,2024-07-02 12:31:28
005930,81700.0,2024-07-02 12:31:29
005930,81600.0,2024-07-02 12:31:30
005930,81700.0,2024-07-02 12:31:32
005930,81700.0,2024-07-02 12:31:33
005930,81600.0,2024-07-02 12:31:35
005930,81600.0,2024-07-02 12:31:36
005930,81700.0,2024-07-02 12:31:37
005930,81700.0,2024-07-02 12:31:38
005930,81700.0,2024-07-02 12:31:39
005930,81700.0,2024-07-02 12:31:40
005930,81800.0,2024-07-02 12:31:41
005930,81700.0,2024-07-02 12:31:42
005930,81700.0,2024-07-02 12:31:43
005930,81700.0,2024-07-02 12:31:44
005930,81700.0,2024-07-02 12:31:45
005930,81700.0,2024-07-02 12:31:46
005930,81700.0,2024-07-02 12:31:48
005930,81800.0,2024-07-02 12:31:49
005930,81700.0,2024-07-02 12:31:50
005930,81700.0,2024-07-02 12:31:53
005930,81700.0,2024-07-02 12:31:54
005930,81700.0,2024-07-02 12:31:56
005930,81700.0,2024-07-02 12:31:58
005930,81700.0,2024-07-02 12:32:01
005930,81700.0,2024-07-02 12:32:02
005930,81700.0,2024-07-02 12:32:03
005930,81700.0,2024-07-02 12:32:04
005930,81700.0,2024-07-02 12:32:05
005930,81700.0,2024-07-02 12:32:06
005930,81700.0,2024-07-02 12:32:07
005930,81700.0,2024-07-02 12:32:10
005930,81700.0,2024-07-02 12:32:12
005930,81700.0,2024-07-02 12:32:13
005930,81800.0,2024-07-02 12:32:14
005930,81700.0,2024-07-02 12:32:15
005930,81700.0,2024-07-02 12:32:16
005930,81700.0,2024-07-02 12:32:17
005930,81700.0,2024-07-02 12:32:18
005930,81700.0,2024-07-02 12:32:19
005930,81700.0,2024-07-02 12:32:20
005930,81700.0,2024-07-02 12:32:21
005930,81700.0,2024-07-02 12:32:24
005930,81800.0,2024-07-02 12:32:25
005930,81700.0,2024-07-02 12:32:26
005930,81700.0,2024-07-02 12:32:28
005930,81700.0,2024-07-02 12:32:29
005930,81700.0,2024-07-02 12:32:30
005930,81700.0,2024-07-02 12:32:31
005930,81700.0,2024-07-02 12:32:32
005930,81600.0,2024-07-02 12:32:34
005930,81700.0,2024-07-02 12:32:35
005930,81700.0,2024-07-02 12:32:36
005930,81700.0,2024-07-02 12:32:37
005930,81700.0,2024-07-02 12:32:38
005930,81700.0,2024-07-02 12:32:39
005930,81700.0,2024-07-02 12:32:40
005930,81700.0,2024-07-02 12:32:41
005930,81700.0,2024-07-02 12:32:42
005930,81700.0,2024-07-02 12:32:43
005930,81700.0,2024-07-02 12:32:45
005930,81700.0,2024-07-02 12:32:46
005930,81600.0,2024-07-02 12:32:47
005930,81700.0,2024-07-02 12:32:48
005930,81700.0,2024-07-02 12:32:49
005930,81700.0,2024-07-02 12:32:51
005930,81700.0,2024-07-02 12:32:52
005930,81700.0,2024-07-02 12:32:53
005930,81700.0,2024-07-02 12:32:55
005930,81700.0,2024-07-02 12:32:56
005930,81800.0,2024-07-02 12:32:57
005930,81800.0,2024-07-02 12:32:59
005930,81800.0,2024-07-02 12:33:01
005930,81700.0,2024-07-02 12:33:02
005930,81700.0,2024-07-02 12:33:03
005930,81700.0,2024-07-02 12:33:04
005930,81800.0,2024-07-02 12:33:05
005930,81700.0,2024-07-02 12:33:06
005930,81700.0,2024-07-02 12:33:07
005930,81700.0,2024-07-02 12:33:08
005930,81700.0,2024-07-02 12:33:09
005930,81700.0,2024-07-02 12:33:10
005930,81700.0,2024-07-02 12:33:14
005930,81800.0,2024-07-02 12:33:14
005930,81700.0,2024-07-02 12:33:16
005930,81800.0,2024-07-02 12:33:17
005930,81700.0,2024-07-02 12:33:18
005930,81800.0,2024-07-02 12:33:20
005930,81700.0,2024-07-02 12:33:22
005930,81700.0,2024-07-02 12:33:23
005930,81800.0,2024-07-02 12:33:24
005930,81700.0,2024-07-02 12:33:28
005930,81700.0,2024-07-02 12:33:30
005930,81700.0,2024-07-02 12:33:32
005930,81700.0,2024-07-02 12:33:34
005930,81700.0,2024-07-02 12:33:36
005930,81800.0,2024-07-02 12:33:38
005930,81800.0,2024-07-02 12:33:40
005930,81800.0,2024-07-02 12:33:42
005930,81700.0,2024-07-02 12:33:43
005930,81700.0,2024-07-02 12:33:45
005930,81800.0,2024-07-02 12:33:46
005930,81700.0,2024-07-02 12:33:47
005930,81700.0,2024-07-02 12:33:50
005930,81800.0,2024-07-02 12:33:52
005930,81800.0,2024-07-02 12:33:53
005930,81700.0,2024-07-02 12:33:56
005930,81800.0,2024-07-02 12:33:58
005930,81800.0,2024-07-02 12:34:00
005930,81700.0,2024-07-02 12:34:01
005930,81700.0,2024-07-02 12:34:02
005930,81700.0,2024-07-02 12:34:03
005930,81700.0,2024-07-02 12:34:04
005930,81700.0,2024-07-02 12:34:06
005930,81700.0,2024-07-02 12:34:07
005930,81700.0,2024-07-02 12:34:08
005930,81700.0,2024-07-02 12:34:09
005930,81700.0,2024-07-02 12:34:10
005930,81700.0,2024-07-02 12:34:12
005930,81700.0,2024-07-02 12:34:15
005930,81700.0,2024-07-02 12:34:16
005930,81700.0,2024-07-02 12:34:18
005930,81700.0,2024-07-02 12:34:19
005930,81700.0,2024-07-02 12:34:21
005930,81700.0,2024-07-02 12:34:22
005930,81700.0,2024-07-02 12:34:23
005930,81700.0,2024-07-02 12:34:25
005930,81700.0,2024-07-02 12:34:27
005930,81700.0,2024-07-02 12:34:28
005930,81800.0,2024-07-02 12:34:29
005930,81700.0,2024-07-02 12:34:30
005930,81700.0,2024-07-02 12:34:32
005930,81700.0,2024-07-02 12:34:34
005930,81700.0,2024-07-02 12:34:35
005930,81800.0,2024-07-02 12:34:36
005930,81700.0,2024-07-02 12:34:37
005930,81800.0,2024-07-02 12:34:38
005930,81700.0,2024-07-02 12:34:39
005930,81700.0,2024-07-02 12:34:40
005930,81800.0,2024-07-02 12:34:43
005930,81700.0,2024-07-02 12:34:44
005930,81700.0,2024-07-02 12:34:46
005930,81800.0,2024-07-02 12:34:48
005930,81700.0,2024-07-02 12:34:50
005930,81700.0,2024-07-02 12:34:51
005930,81700.0,2024-07-02 12:34:52
005930,81700.0,2024-07-02 12:34:54
005930,81700.0,2024-07-02 12:34:55
005930,81700.0,2024-07-02 12:34:57
005930,81800.0,2024-07-02 12:34:58
005930,81800.0,2024-07-02 12:34:59
005930,81700.0,2024-07-02 12:35:00
005930,81800.0,2024-07-02 12:35:02
005930,81700.0,2024-07-02 12:35:03
005930,81700.0,2024-07-02 12:35:04
005930,81800.0,2024-07-02 12:35:05
005930,81700.0,2024-07-02 12:35:06
005930,81800.0,2024-07-02 12:35:08
005930,81800.0,2024-07-02 12:35:12
005930,81800.0,2024-07-02 12:35:13
005930,81800.0,2024-07-02 12:35:14
005930,81700.0,2024-07-02 12:35:15
005930,81700.0,2024-07-02 12:35:18
005930,81700.0,2024-07-02 12:35:20
005930,81700.0,2024-07-02 12:35:20
005930,81800.0,2024-07-02 12:35:22
005930,81700.0,2024-07-02 12:35:23
005930,81700.0,2024-07-02 12:35:24
005930,81700.0,2024-07-02 12:35:26
005930,81700.0,2024-07-02 12:35:27
005930,81700.0,2024-07-02 12:35:28
005930,81700.0,2024-07-02 12:35:30
005930,81700.0,2024-07-02 12:35:31
005930,81700.0,2024-07-02 12:35:34
005930,81800.0,2024-07-02 12:35:35
005930,81700.0,2024-07-02 12:35:37
005930,81800.0,2024-07-02 12:35:38
005930,81700.0,2024-07-02 12:35:39
005930,81700.0,2024-07-02 12:35:40
005930,81700.0,2024-07-02 12:35:42
005930,81700.0,2024-07-02 12:35:46
005930,81800.0,2024-07-02 12:35:48
005930,81700.0,2024-07-02 12:35:49
005930,81700.0,2024-07-02 12:35:50
005930,81700.0,2024-07-02 12:35:51
005930,81700.0,2024-07-02 12:35:54
005930,81700.0,2024-07-02 12:35:55
005930,81800.0,2024-07-02 12:35:58
005930,81700.0,2024-07-02 12:36:00
005930,81700.0,2024-07-02 12:36:02
005930,81800.0,2024-07-02 12:36:03
005930,81700.0,2024-07-02 12:36:05
005930,81700.0,2024-07-02 12:36:06
005930,81800.0,2024-07-02 12:36:07
005930,81700.0,2024-07-02 12:36:10
005930,81800.0,2024-07-02 12:36:11
005930,81700.0,2024-07-02 12:36:12
005930,81800.0,2024-07-02 12:36:13
005930,81800.0,2024-07-02 12:36:14
005930,81700.0,2024-07-02 12:36:15
005930,81800.0,2024-07-02 12:36:19
005930,81700.0,2024-07-02 12:36:20
005930,81700.0,2024-07-02 12:36:23
005930,81700.0,2024-07-02 12:36:26
005930,81800.0,2024-07-02 12:36:28
005930,81800.0,2024-07-02 12:36:29
005930,81700.0,2024-07-02 12:36:32
005930,81800.0,2024-07-02 12:36:33
005930,81700.0,2024-07-02 12:36:34
005930,81800.0,2024-07-02 12:36:36
005930,81800.0,2024-07-02 12:36:37
005930,81700.0,2024-07-02 12:36:38
005930,81800.0,2024-07-02 12:36:41
005930,81700.0,2024-07-02 12:36:42
005930,81700.0,2024-07-02 12:36:43
005930,81700.0,2024-07-02 12:36:44
005930,81800.0,2024-07-02 12:36:47
005930,81700.0,2024-07-02 12:36:48
005930,81700.0,2024-07-02 12:36:52
005930,81800.0,2024-07-02 12:36:53
005930,81700.0,2024-07-02 12:36:56
005930,81800.0,2024-07-02 12:36:57
005930,81700.0,2024-07-02 12:36:57
005930,81800.0,2024-07-02 12:36:58
005930,81800.0,2024-07-02 12:37:00
005930,81700.0,2024-07-02 12:37:01
005930,81700.0,2024-07-02 12:37:02
005930,81700.0,2024-07-02 12:37:05
005930,81800.0,2024-07-02 12:37:07
005930,81800.0,2024-07-02 12:37:07
005930,81800.0,2024-07-02 12:37:08
005930,81700.0,2024-07-02 12:37:09
005930,81700.0,2024-07-02 12:37:10
005930,81700.0,2024-07-02 12:37:12
005930,81700.0,2024-07-02 12:37:13
005930,81700.0,2024-07-02 12:37:14
005930,81700.0,2024-07-02 12:37:15
005930,81700.0,2024-07-02 12:37:18
005930,81700.0,2024-07-02 12:37:21
005930,81700.0,2024-07-02 12:37:22
005930,81800.0,2024-07-02 12:37:23
005930,81800.0,2024-07-02 12:37:25
005930,81700.0,2024-07-02 12:37:27
005930,81800.0,2024-07-02 12:37:28
005930,81800.0,2024-07-02 12:37:30
005930,81700.0,2024-07-02 12:37:31
005930,81700.0,2024-07-02 12:37:32
005930,81700.0,2024-07-02 12:37:33
005930,81700.0,2024-07-02 12:37:34
005930,81700.0,2024-07-02 12:37:35
005930,81700.0,2024-07-02 12:37:36
005930,81700.0,2024-07-02 12:37:37
005930,81700.0,2024-07-02 12:37:38
005930,81700.0,2024-07-02 12:37:39
005930,81700.0,2024-07-02 12:37:40
005930,81700.0,2024-07-02 12:37:41
005930,81700.0,2024-07-02 12:37:42
005930,81700.0,2024-07-02 12:37:43
005930,81800.0,2024-07-02 12:37:45
005930,81700.0,2024-07-02 12:37:46
005930,81800.0,2024-07-02 12:37:47
005930,81800.0,2024-07-02 12:37:48
005930,81700.0,2024-07-02 12:37:49
005930,81800.0,2024-07-02 12:37:50
005930,81700.0,2024-07-02 12:37:52
005930,81800.0,2024-07-02 12:37:54
005930,81800.0,2024-07-02 12:37:56
005930,81700.0,2024-07-02 12:37:58
005930,81700.0,2024-07-02 12:37:59
005930,81700.0,2024-07-02 12:38:00
005930,81700.0,2024-07-02 12:38:03
005930,81800.0,2024-07-02 12:38:04
005930,81700.0,2024-07-02 12:38:05
005930,81700.0,2024-07-02 12:38:06
005930,81700.0,2024-07-02 12:38:07
005930,81700.0,2024-07-02 12:38:09
005930,81700.0,2024-07-02 12:38:10
005930,81800.0,2024-07-02 12:38:12
005930,81700.0,2024-07-02 12:38:13
005930,81800.0,2024-07-02 12:38:16
005930,81700.0,2024-07-02 12:38:17
005930,81700.0,2024-07-02 12:38:18
005930,81700.0,2024-07-02 12:38:19
005930,81700.0,2024-07-02 12:38:22
005930,81700.0,2024-07-02 12:38:23
005930,81800.0,2024-07-02 12:38:24
005930,81700.0,2024-07-02 12:38:25
005930,81800.0,2024-07-02 12:38:27
005930,81700.0,2024-07-02 12:38:31
005930,81800.0,2024-07-02 12:38:33
005930,81700.0,2024-07-02 12:38:35
005930,81700.0,2024-07-02 12:38:36
005930,81700.0,2024-07-02 12:38:37
005930,81700.0,2024-07-02 12:38:38
005930,81800.0,2024-07-02 12:38:40
005930,81700.0,2024-07-02 12:38:41
005930,81800.0,2024-07-02 12:38:42
005930,81700.0,2024-07-02 12:38:43
005930,81800.0,2024-07-02 12:38:45
005930,81700.0,2024-07-02 12:38:46
005930,81700.0,2024-07-02 12:38:48
005930,81700.0,2024-07-02 12:38:52
005930,81700.0,2024-07-02 12:38:52
005930,81700.0,2024-07-02 12:38:52
005930,81700.0,2024-07-02 12:38:54
005930,81800.0,2024-07-02 12:38:55
005930,81800.0,2024-07-02 12:38:55
005930,81800.0,2024-07-02 12:38:57
005930,81700.0,2024-07-02 12:38:58
005930,81800.0,2024-07-02 12:38:58
005930,81700.0,2024-07-02 12:38:59
005930,81700.0,2024-07-02 12:39:00
005930,81700.0,2024-07-02 12:39:01
005930,81700.0,2024-07-02 12:39:02
005930,81800.0,2024-07-02 12:39:03
005930,81700.0,2024-07-02 12:39:05
005930,81800.0,2024-07-02 12:39:06
005930,81700.0,2024-07-02 12:39:08
005930,81700.0,2024-07-02 12:39:09
005930,81700.0,2024-07-02 12:39:10
005930,81700.0,2024-07-02 12:39:12
